season_year,owner_id,owner_name,event_sequence,player_id,winning_bid,cumulative_spend,starting_budget,remaining_budget,overspent,budget_source,source_season_year
2018,2,James,163,1385,1.0,176.0,101.0,-75.0,True,carry_backward,2024.0
2018,3,Chester,11,1024,3.0,3.0,135.0,132.0,False,carry_backward,2024.0
2018,3,Chester,30,1072,1.0,4.0,135.0,131.0,False,carry_backward,2024.0
2018,3,Chester,41,1105,3.0,7.0,135.0,128.0,False,carry_backward,2024.0
2018,3,Chester,72,1186,6.0,13.0,135.0,122.0,False,carry_backward,2024.0
2018,3,Chester,89,1223,5.0,18.0,135.0,117.0,False,carry_backward,2024.0
2018,3,Chester,104,1265,55.0,73.0,135.0,62.0,False,carry_backward,2024.0
2018,3,Chester,112,1280,20.0,93.0,135.0,42.0,False,carry_backward,2024.0
2018,3,Chester,124,1300,50.0,143.0,135.0,-8.0,True,carry_backward,2024.0
2018,3,Chester,126,1302,1.0,144.0,135.0,-9.0,True,carry_backward,2024.0
2018,3,Chester,134,1320,5.0,149.0,135.0,-14.0,True,carry_backward,2024.0
2018,3,Chester,136,1323,1.0,150.0,135.0,-15.0,True,carry_backward,2024.0
2018,3,Chester,151,1355,5.0,155.0,135.0,-20.0,True,carry_backward,2024.0
2018,3,Chester,154,1360,7.0,162.0,135.0,-27.0,True,carry_backward,2024.0
2018,3,Chester,158,1370,4.0,166.0,135.0,-31.0,True,carry_backward,2024.0
2018,4,Adam Marwitz,1,1003,5.0,5.0,199.0,194.0,False,carry_backward,2024.0
2018,4,Adam Marwitz,17,1034,2.0,7.0,199.0,192.0,False,carry_backward,2024.0
2018,4,Adam Marwitz,24,1055,5.0,12.0,199.0,187.0,False,carry_backward,2024.0
2018,4,Adam Marwitz,54,1135,10.0,22.0,199.0,177.0,False,carry_backward,2024.0
2018,4,Adam Marwitz,64,1156,1.0,23.0,199.0,176.0,False,carry_backward,2024.0
2018,4,Adam Marwitz,79,1201,18.0,41.0,199.0,158.0,False,carry_backward,2024.0
2018,4,Adam Marwitz,95,1248,4.0,45.0,199.0,154.0,False,carry_backward,2024.0
2018,4,Adam Marwitz,106,1268,2.0,47.0,199.0,152.0,False,carry_backward,2024.0
2018,4,Adam Marwitz,114,1282,16.0,63.0,199.0,136.0,False,carry_backward,2024.0
2018,4,Adam Marwitz,122,1295,3.0,66.0,199.0,133.0,False,carry_backward,2024.0
2018,4,Adam Marwitz,140,1333,11.0,77.0,199.0,122.0,False,carry_backward,2024.0
2018,4,Adam Marwitz,146,1342,5.0,82.0,199.0,117.0,False,carry_backward,2024.0
2018,4,Adam Marwitz,147,1344,11.0,93.0,199.0,106.0,False,carry_backward,2024.0
2018,4,Adam Marwitz,166,1401,4.0,97.0,199.0,102.0,False,carry_backward,2024.0
2018,5,Tim,9,1020,34.0,34.0,159.0,125.0,False,carry_backward,2024.0
2018,5,Tim,10,1022,5.0,39.0,159.0,120.0,False,carry_backward,2024.0
2018,5,Tim,32,1076,8.0,47.0,159.0,112.0,False,carry_backward,2024.0
2018,5,Tim,42,1110,8.0,55.0,159.0,104.0,False,carry_backward,2024.0
2018,5,Tim,43,1111,26.0,81.0,159.0,78.0,False,carry_backward,2024.0
2018,5,Tim,70,1178,1.0,82.0,159.0,77.0,False,carry_backward,2024.0
2018,5,Tim,73,1190,6.0,88.0,159.0,71.0,False,carry_backward,2024.0
2018,5,Tim,87,1221,8.0,96.0,159.0,63.0,False,carry_backward,2024.0
2018,5,Tim,91,1230,18.0,114.0,159.0,45.0,False,carry_backward,2024.0
2018,5,Tim,97,1252,12.0,126.0,159.0,33.0,False,carry_backward,2024.0
2018,5,Tim,109,1275,15.0,141.0,159.0,18.0,False,carry_backward,2024.0
2018,5,Tim,111,1279,15.0,156.0,159.0,3.0,False,carry_backward,2024.0
2018,5,Tim,127,1304,2.0,158.0,159.0,1.0,False,carry_backward,2024.0
2018,5,Tim,132,1315,9.0,167.0,159.0,-8.0,True,carry_backward,2024.0
2018,5,Tim,161,1378,0.0,167.0,159.0,-8.0,True,carry_backward,2024.0
2018,6,Justin,8,1018,13.0,13.0,179.0,166.0,False,carry_backward,2024.0
2018,6,Justin,21,1052,1.0,14.0,179.0,165.0,False,carry_backward,2024.0
2018,6,Justin,35,1083,4.0,18.0,179.0,161.0,False,carry_backward,2024.0
2018,6,Justin,46,1120,3.0,21.0,179.0,158.0,False,carry_backward,2024.0
2018,6,Justin,53,1133,7.0,28.0,179.0,151.0,False,carry_backward,2024.0
2018,6,Justin,66,1162,1.0,29.0,179.0,150.0,False,carry_backward,2024.0
2018,6,Justin,67,1168,18.0,47.0,179.0,132.0,False,carry_backward,2024.0
2018,6,Justin,68,1174,6.0,53.0,179.0,126.0,False,carry_backward,2024.0
2018,6,Justin,83,1212,2.0,55.0,179.0,124.0,False,carry_backward,2024.0
2018,6,Justin,102,1263,79.0,134.0,179.0,45.0,False,carry_backward,2024.0
2018,6,Justin,107,1272,2.0,136.0,179.0,43.0,False,carry_backward,2024.0
2018,6,Justin,110,1276,1.0,137.0,179.0,42.0,False,carry_backward,2024.0
2018,6,Justin,155,1362,1.0,138.0,179.0,41.0,False,carry_backward,2024.0
2018,6,Justin,160,1376,1.0,139.0,179.0,40.0,False,carry_backward,2024.0
2018,7,Bryce,3,1008,2.0,2.0,218.0,216.0,False,carry_backward,2024.0
2018,7,Bryce,5,1013,1.0,3.0,218.0,215.0,False,carry_backward,2024.0
2018,7,Bryce,20,1049,3.0,6.0,218.0,212.0,False,carry_backward,2024.0
2018,7,Bryce,25,1057,1.0,7.0,218.0,211.0,False,carry_backward,2024.0
2018,7,Bryce,31,1074,6.0,13.0,218.0,205.0,False,carry_backward,2024.0
2018,7,Bryce,77,1195,28.0,41.0,218.0,177.0,False,carry_backward,2024.0
2018,7,Bryce,100,1260,35.0,76.0,218.0,142.0,False,carry_backward,2024.0
2018,7,Bryce,101,1261,1.0,77.0,218.0,141.0,False,carry_backward,2024.0
2018,7,Bryce,108,1274,22.0,99.0,218.0,119.0,False,carry_backward,2024.0
2018,7,Bryce,119,1288,4.0,103.0,218.0,115.0,False,carry_backward,2024.0
2018,7,Bryce,130,1310,1.0,104.0,218.0,114.0,False,carry_backward,2024.0
2018,7,Bryce,131,1312,8.0,112.0,218.0,106.0,False,carry_backward,2024.0
2018,7,Bryce,138,1326,8.0,120.0,218.0,98.0,False,carry_backward,2024.0
2018,7,Bryce,144,1339,1.0,121.0,218.0,97.0,False,carry_backward,2024.0
2018,8,Kaleb,2,1004,18.0,18.0,213.0,195.0,False,carry_backward,2024.0
2018,8,Kaleb,6,1015,6.0,24.0,213.0,189.0,False,carry_backward,2024.0
2018,8,Kaleb,18,1037,26.0,50.0,213.0,163.0,False,carry_backward,2024.0
2018,8,Kaleb,22,1053,4.0,54.0,213.0,159.0,False,carry_backward,2024.0
2018,8,Kaleb,23,1054,1.0,55.0,213.0,158.0,False,carry_backward,2024.0
2018,8,Kaleb,40,1102,73.0,128.0,213.0,85.0,False,carry_backward,2024.0
2018,8,Kaleb,45,1116,1.0,129.0,213.0,84.0,False,carry_backward,2024.0
2018,8,Kaleb,62,1152,1.0,130.0,213.0,83.0,False,carry_backward,2024.0
2018,8,Kaleb,74,1192,16.0,146.0,213.0,67.0,False,carry_backward,2024.0
2018,8,Kaleb,90,1225,1.0,147.0,213.0,66.0,False,carry_backward,2024.0
2018,8,Kaleb,121,1294,7.0,154.0,213.0,59.0,False,carry_backward,2024.0
2018,8,Kaleb,143,1338,35.0,189.0,213.0,24.0,False,carry_backward,2024.0
2018,8,Kaleb,150,1351,1.0,190.0,213.0,23.0,False,carry_backward,2024.0
2018,8,Kaleb,152,1357,58.0,248.0,213.0,-35.0,True,carry_backward,2024.0
2018,9,Adam Dingeldein,13,1028,2.0,2.0,176.0,174.0,False,carry_backward,2024.0
2018,9,Adam Dingeldein,47,1121,11.0,13.0,176.0,163.0,False,carry_backward,2024.0
2018,9,Adam Dingeldein,49,1125,4.0,17.0,176.0,159.0,False,carry_backward,2024.0
2018,9,Adam Dingeldein,52,1131,1.0,18.0,176.0,158.0,False,carry_backward,2024.0
2018,9,Adam Dingeldein,56,1138,16.0,34.0,176.0,142.0,False,carry_backward,2024.0
2018,9,Adam Dingeldein,63,1155,10.0,44.0,176.0,132.0,False,carry_backward,2024.0
2018,9,Adam Dingeldein,71,1184,11.0,55.0,176.0,121.0,False,carry_backward,2024.0
2018,9,Adam Dingeldein,93,1236,1.0,56.0,176.0,120.0,False,carry_backward,2024.0
2018,9,Adam Dingeldein,99,1259,38.0,94.0,176.0,82.0,False,carry_backward,2024.0
2018,9,Adam Dingeldein,116,1284,9.0,103.0,176.0,73.0,False,carry_backward,2024.0
2018,9,Adam Dingeldein,118,1287,3.0,106.0,176.0,70.0,False,carry_backward,2024.0
2018,9,Adam Dingeldein,120,1291,73.0,179.0,176.0,-3.0,True,carry_backward,2024.0
2018,9,Adam Dingeldein,153,1358,1.0,180.0,176.0,-4.0,True,carry_backward,2024.0
2018,9,Adam Dingeldein,156,1363,6.0,186.0,176.0,-10.0,True,carry_backward,2024.0
2018,10,Todd,0,1002,47.0,47.0,180.0,133.0,False,carry_backward,2024.0
2018,10,Todd,7,1017,15.0,62.0,180.0,118.0,False,carry_backward,2024.0
2018,10,Todd,15,1031,1.0,63.0,180.0,117.0,False,carry_backward,2024.0
2018,10,Todd,37,1094,1.0,64.0,180.0,116.0,False,carry_backward,2024.0
2018,10,Todd,38,1096,1.0,65.0,180.0,115.0,False,carry_backward,2024.0
2018,10,Todd,58,1142,1.0,66.0,180.0,114.0,False,carry_backward,2024.0
2018,10,Todd,75,1193,1.0,67.0,180.0,113.0,False,carry_backward,2024.0
2018,10,Todd,80,1204,1.0,68.0,180.0,112.0,False,carry_backward,2024.0
2018,10,Todd,84,1213,1.0,69.0,180.0,111.0,False,carry_backward,2024.0
2018,10,Todd,85,1215,1.0,70.0,180.0,110.0,False,carry_backward,2024.0
2018,10,Todd,123,1297,65.0,135.0,180.0,45.0,False,carry_backward,2024.0
2018,10,Todd,137,1324,1.0,136.0,180.0,44.0,False,carry_backward,2024.0
2018,10,Todd,162,1383,1.0,137.0,180.0,43.0,False,carry_backward,2024.0
2018,10,Todd,167,1404,23.0,160.0,180.0,20.0,False,carry_backward,2024.0
2018,11,Eric,12,1026,69.0,69.0,89.0,20.0,False,carry_backward,2024.0
2018,11,Eric,16,1032,4.0,73.0,89.0,16.0,False,carry_backward,2024.0
2018,11,Eric,26,1062,14.0,87.0,89.0,2.0,False,carry_backward,2024.0
2018,11,Eric,28,1066,9.0,96.0,89.0,-7.0,True,carry_backward,2024.0
2018,11,Eric,51,1130,22.0,118.0,89.0,-29.0,True,carry_backward,2024.0
2018,11,Eric,88,1222,1.0,119.0,89.0,-30.0,True,carry_backward,2024.0
2018,11,Eric,92,1231,65.0,184.0,89.0,-95.0,True,carry_backward,2024.0
2018,11,Eric,94,1245,6.0,190.0,89.0,-101.0,True,carry_backward,2024.0
2018,11,Eric,96,1250,4.0,194.0,89.0,-105.0,True,carry_backward,2024.0
2018,11,Eric,98,1256,3.0,197.0,89.0,-108.0,True,carry_backward,2024.0
2018,11,Eric,117,1285,1.0,198.0,89.0,-109.0,True,carry_backward,2024.0
2018,11,Eric,129,1309,1.0,199.0,89.0,-110.0,True,carry_backward,2024.0
2018,11,Eric,139,1332,8.0,207.0,89.0,-118.0,True,carry_backward,2024.0
2018,13,Obsolete,14,1030,3.0,3.0,179.5,176.5,False,global_default,
2018,13,Obsolete,34,1081,5.0,8.0,179.5,171.5,False,global_default,
2018,13,Obsolete,44,1112,1.0,9.0,179.5,170.5,False,global_default,
2018,13,Obsolete,48,1123,47.0,56.0,179.5,123.5,False,global_default,
2018,13,Obsolete,50,1126,15.0,71.0,179.5,108.5,False,global_default,
2018,13,Obsolete,57,1140,6.0,77.0,179.5,102.5,False,global_default,
2018,13,Obsolete,61,1151,17.0,94.0,179.5,85.5,False,global_default,
2018,13,Obsolete,76,1194,3.0,97.0,179.5,82.5,False,global_default,
2018,13,Obsolete,81,1208,12.0,109.0,179.5,70.5,False,global_default,
2018,13,Obsolete,86,1219,40.0,149.0,179.5,30.5,False,global_default,
2018,13,Obsolete,148,1346,42.0,191.0,179.5,-11.5,True,global_default,
2018,13,Obsolete,159,1375,12.0,203.0,179.5,-23.5,True,global_default,
2018,13,Obsolete,164,1394,40.0,243.0,179.5,-63.5,True,global_default,
2018,13,Obsolete,165,1400,1.0,244.0,179.5,-64.5,True,global_default,
2019,1,NPG,176,1019,85.0,85.0,198.0,113.0,False,carry_backward,2024.0
2019,1,NPG,183,1032,4.0,89.0,198.0,109.0,False,carry_backward,2024.0
2019,1,NPG,190,1053,1.0,90.0,198.0,108.0,False,carry_backward,2024.0
2019,1,NPG,209,1104,1.0,91.0,198.0,107.0,False,carry_backward,2024.0
2019,1,NPG,227,1140,24.0,115.0,198.0,83.0,False,carry_backward,2024.0
2019,1,NPG,242,1189,1.0,116.0,198.0,82.0,False,carry_backward,2024.0
2019,1,NPG,247,1196,1.0,117.0,198.0,81.0,False,carry_backward,2024.0
2019,1,NPG,251,1207,1.0,118.0,198.0,80.0,False,carry_backward,2024.0
2019,1,NPG,272,1258,8.0,126.0,198.0,72.0,False,carry_backward,2024.0
2019,1,NPG,284,1282,1.0,127.0,198.0,71.0,False,carry_backward,2024.0
2019,1,NPG,314,1356,1.0,128.0,198.0,70.0,False,carry_backward,2024.0
2019,1,NPG,319,1364,1.0,129.0,198.0,69.0,False,carry_backward,2024.0
2019,1,NPG,324,1377,50.0,179.0,198.0,19.0,False,carry_backward,2024.0
2019,1,NPG,330,1390,1.0,180.0,198.0,18.0,False,carry_backward,2024.0
2019,2,James,174,1017,6.0,6.0,101.0,95.0,False,carry_backward,2024.0
2019,2,James,191,1055,2.0,8.0,101.0,93.0,False,carry_backward,2024.0
2019,2,James,193,1063,9.0,17.0,101.0,84.0,False,carry_backward,2024.0
2019,2,James,194,1068,96.0,113.0,101.0,-12.0,True,carry_backward,2024.0
2019,2,James,234,1158,1.0,114.0,101.0,-13.0,True,carry_backward,2024.0
2019,2,James,238,1175,1.0,115.0,101.0,-14.0,True,carry_backward,2024.0
2019,2,James,261,1234,2.0,117.0,101.0,-16.0,True,carry_backward,2024.0
2019,2,James,264,1240,2.0,119.0,101.0,-18.0,True,carry_backward,2024.0
2019,2,James,290,1297,62.0,181.0,101.0,-80.0,True,carry_backward,2024.0
2019,2,James,301,1316,7.0,188.0,101.0,-87.0,True,carry_backward,2024.0
2019,2,James,308,1340,2.0,190.0,101.0,-89.0,True,carry_backward,2024.0
2019,2,James,309,1342,21.0,211.0,101.0,-110.0,True,carry_backward,2024.0
2019,2,James,311,1346,10.0,221.0,101.0,-120.0,True,carry_backward,2024.0
2019,2,James,318,1363,2.0,223.0,101.0,-122.0,True,carry_backward,2024.0
2019,3,Chester,171,1008,1.0,1.0,135.0,134.0,False,carry_backward,2024.0
2019,3,Chester,198,1079,8.0,9.0,135.0,126.0,False,carry_backward,2024.0
2019,3,Chester,202,1090,80.0,89.0,135.0,46.0,False,carry_backward,2024.0
2019,3,Chester,203,1091,1.0,90.0,135.0,45.0,False,carry_backward,2024.0
2019,3,Chester,204,1093,1.0,91.0,135.0,44.0,False,carry_backward,2024.0
2019,3,Chester,219,1126,5.0,96.0,135.0,39.0,False,carry_backward,2024.0
2019,3,Chester,223,1135,6.0,102.0,135.0,33.0,False,carry_backward,2024.0
2019,3,Chester,236,1164,1.0,103.0,135.0,32.0,False,carry_backward,2024.0
2019,3,Chester,248,1197,1.0,104.0,135.0,31.0,False,carry_backward,2024.0
2019,3,Chester,278,1268,1.0,105.0,135.0,30.0,False,carry_backward,2024.0
2019,3,Chester,281,1277,3.0,108.0,135.0,27.0,False,carry_backward,2024.0
2019,3,Chester,291,1298,1.0,109.0,135.0,26.0,False,carry_backward,2024.0
2019,3,Chester,316,1361,22.0,131.0,135.0,4.0,False,carry_backward,2024.0
2019,3,Chester,320,1365,25.0,156.0,135.0,-21.0,True,carry_backward,2024.0
2019,4,Adam Marwitz,173,1014,6.0,6.0,199.0,193.0,False,carry_backward,2024.0
2019,4,Adam Marwitz,178,1022,6.0,12.0,199.0,187.0,False,carry_backward,2024.0
2019,4,Adam Marwitz,180,1024,1.0,13.0,199.0,186.0,False,carry_backward,2024.0
2019,4,Adam Marwitz,186,1045,1.0,14.0,199.0,185.0,False,carry_backward,2024.0
2019,4,Adam Marwitz,207,1102,72.0,86.0,199.0,113.0,False,carry_backward,2024.0
2019,4,Adam Marwitz,214,1115,11.0,97.0,199.0,102.0,False,carry_backward,2024.0
2019,4,Adam Marwitz,249,1202,9.0,106.0,199.0,93.0,False,carry_backward,2024.0
2019,4,Adam Marwitz,254,1219,13.0,119.0,199.0,80.0,False,carry_backward,2024.0
2019,4,Adam Marwitz,255,1224,1.0,120.0,199.0,79.0,False,carry_backward,2024.0
2019,4,Adam Marwitz,262,1236,1.0,121.0,199.0,78.0,False,carry_backward,2024.0
2019,4,Adam Marwitz,297,1306,1.0,122.0,199.0,77.0,False,carry_backward,2024.0
2019,4,Adam Marwitz,302,1317,54.0,176.0,199.0,23.0,False,carry_backward,2024.0
2019,4,Adam Marwitz,310,1344,9.0,185.0,199.0,14.0,False,carry_backward,2024.0
2019,4,Adam Marwitz,315,1360,13.0,198.0,199.0,1.0,False,carry_backward,2024.0
2019,5,Tim,172,1011,1.0,1.0,159.0,158.0,False,carry_backward,2024.0
2019,5,Tim,188,1049,12.0,13.0,159.0,146.0,False,carry_backward,2024.0
2019,5,Tim,215,1117,12.0,25.0,159.0,134.0,False,carry_backward,2024.0
2019,5,Tim,230,1149,1.0,26.0,159.0,133.0,False,carry_backward,2024.0
2019,5,Tim,235,1162,1.0,27.0,159.0,132.0,False,carry_backward,2024.0
2019,5,Tim,243,1190,13.0,40.0,159.0,119.0,False,carry_backward,2024.0
2019,5,Tim,258,1229,49.0,89.0,159.0,70.0,False,carry_backward,2024.0
2019,5,Tim,269,1251,1.0,90.0,159.0,69.0,False,carry_backward,2024.0
2019,5,Tim,280,1273,2.0,92.0,159.0,67.0,False,carry_backward,2024.0
2019,5,Tim,293,1302,13.0,105.0,159.0,54.0,False,carry_backward,2024.0
2019,5,Tim,306,1325,10.0,115.0,159.0,44.0,False,carry_backward,2024.0
2019,5,Tim,307,1339,1.0,116.0,159.0,43.0,False,carry_backward,2024.0
2019,5,Tim,312,1348,3.0,119.0,159.0,40.0,False,carry_backward,2024.0
2019,5,Tim,327,1381,39.0,158.0,159.0,1.0,False,carry_backward,2024.0
2019,6,Justin,168,1002,7.0,7.0,179.0,172.0,False,carry_backward,2024.0
2019,6,Justin,185,1040,1.0,8.0,179.0,171.0,False,carry_backward,2024.0
2019,6,Justin,189,1051,1.0,9.0,179.0,170.0,False,carry_backward,2024.0
2019,6,Justin,206,1099,5.0,14.0,179.0,165.0,False,carry_backward,2024.0
2019,6,Justin,208,1103,24.0,38.0,179.0,141.0,False,carry_backward,2024.0
2019,6,Justin,217,1122,3.0,41.0,179.0,138.0,False,carry_backward,2024.0
2019,6,Justin,218,1123,50.0,91.0,179.0,88.0,False,carry_backward,2024.0
2019,6,Justin,232,1155,1.0,92.0,179.0,87.0,False,carry_backward,2024.0
2019,6,Justin,271,1257,2.0,94.0,179.0,85.0,False,carry_backward,2024.0
2019,6,Justin,273,1259,10.0,104.0,179.0,75.0,False,carry_backward,2024.0
2019,6,Justin,274,1260,1.0,105.0,179.0,74.0,False,carry_backward,2024.0
2019,6,Justin,292,1300,57.0,162.0,179.0,17.0,False,carry_backward,2024.0
2019,6,Justin,299,1310,1.0,163.0,179.0,16.0,False,carry_backward,2024.0
2019,6,Justin,326,1379,2.0,165.0,179.0,14.0,False,carry_backward,2024.0
2019,7,Bryce,169,1005,41.0,41.0,218.0,177.0,False,carry_backward,2024.0
2019,7,Bryce,179,1023,3.0,44.0,218.0,174.0,False,carry_backward,2024.0
2019,7,Bryce,182,1031,1.0,45.0,218.0,173.0,False,carry_backward,2024.0
2019,7,Bryce,225,1138,2.0,47.0,218.0,171.0,False,carry_backward,2024.0
2019,7,Bryce,226,1139,1.0,48.0,218.0,170.0,False,carry_backward,2024.0
2019,7,Bryce,233,1156,1.0,49.0,218.0,169.0,False,carry_backward,2024.0
2019,7,Bryce,244,1193,6.0,55.0,218.0,163.0,False,carry_backward,2024.0
2019,7,Bryce,245,1194,1.0,56.0,218.0,162.0,False,carry_backward,2024.0
2019,7,Bryce,252,1210,67.0,123.0,218.0,95.0,False,carry_backward,2024.0
2019,7,Bryce,256,1226,6.0,129.0,218.0,89.0,False,carry_backward,2024.0
2019,7,Bryce,265,1242,6.0,135.0,218.0,83.0,False,carry_backward,2024.0
2019,7,Bryce,286,1287,4.0,139.0,218.0,79.0,False,carry_backward,2024.0
2019,7,Bryce,303,1318,2.0,141.0,218.0,77.0,False,carry_backward,2024.0
2019,7,Bryce,332,1394,57.0,198.0,218.0,20.0,False,carry_backward,2024.0
2019,8,Kaleb,181,1026,65.0,65.0,213.0,148.0,False,carry_backward,2024.0
2019,8,Kaleb,184,1037,12.0,77.0,213.0,136.0,False,carry_backward,2024.0
2019,8,Kaleb,216,1121,1.0,78.0,213.0,135.0,False,carry_backward,2024.0
2019,8,Kaleb,220,1128,2.0,80.0,213.0,133.0,False,carry_backward,2024.0
2019,8,Kaleb,221,1129,1.0,81.0,213.0,132.0,False,carry_backward,2024.0
2019,8,Kaleb,229,1142,1.0,82.0,213.0,131.0,False,carry_backward,2024.0
2019,8,Kaleb,237,1174,1.0,83.0,213.0,130.0,False,carry_backward,2024.0
2019,8,Kaleb,270,1254,1.0,84.0,213.0,129.0,False,carry_backward,2024.0
2019,8,Kaleb,279,1271,1.0,85.0,213.0,128.0,False,carry_backward,2024.0
2019,8,Kaleb,282,1278,1.0,86.0,213.0,127.0,False,carry_backward,2024.0
2019,8,Kaleb,285,1286,1.0,87.0,213.0,126.0,False,carry_backward,2024.0
2019,8,Kaleb,289,1295,1.0,88.0,213.0,125.0,False,carry_backward,2024.0
2019,8,Kaleb,295,1304,1.0,89.0,213.0,124.0,False,carry_backward,2024.0
2019,8,Kaleb,334,1397,10.0,99.0,213.0,114.0,False,carry_backward,2024.0
2019,9,Adam Dingeldein,196,1077,5.0,5.0,176.0,171.0,False,carry_backward,2024.0
2019,9,Adam Dingeldein,197,1078,2.0,7.0,176.0,169.0,False,carry_backward,2024.0
2019,9,Adam Dingeldein,222,1133,4.0,11.0,176.0,165.0,False,carry_backward,2024.0
2019,9,Adam Dingeldein,224,1136,1.0,12.0,176.0,164.0,False,carry_backward,2024.0
2019,9,Adam Dingeldein,231,1151,1.0,13.0,176.0,163.0,False,carry_backward,2024.0
2019,9,Adam Dingeldein,259,1230,13.0,26.0,176.0,150.0,False,carry_backward,2024.0
2019,9,Adam Dingeldein,275,1263,70.0,96.0,176.0,80.0,False,carry_backward,2024.0
2019,9,Adam Dingeldein,276,1264,52.0,148.0,176.0,28.0,False,carry_backward,2024.0
2019,9,Adam Dingeldein,298,1309,1.0,149.0,176.0,27.0,False,carry_backward,2024.0
2019,9,Adam Dingeldein,304,1322,3.0,152.0,176.0,24.0,False,carry_backward,2024.0
2019,9,Adam Dingeldein,317,1362,1.0,153.0,176.0,23.0,False,carry_backward,2024.0
2019,9,Adam Dingeldein,321,1368,13.0,166.0,176.0,10.0,False,carry_backward,2024.0
2019,9,Adam Dingeldein,323,1375,4.0,170.0,176.0,6.0,False,carry_backward,2024.0
2019,9,Adam Dingeldein,325,1378,1.0,171.0,176.0,5.0,False,carry_backward,2024.0
2019,10,Todd,170,1007,1.0,1.0,180.0,179.0,False,carry_backward,2024.0
2019,10,Todd,175,1018,9.0,10.0,180.0,170.0,False,carry_backward,2024.0
2019,10,Todd,199,1084,3.0,13.0,180.0,167.0,False,carry_backward,2024.0
2019,10,Todd,201,1087,1.0,14.0,180.0,166.0,False,carry_backward,2024.0
2019,10,Todd,211,1107,75.0,89.0,180.0,91.0,False,carry_backward,2024.0
2019,10,Todd,212,1108,18.0,107.0,180.0,73.0,False,carry_backward,2024.0
2019,10,Todd,213,1114,34.0,141.0,180.0,39.0,False,carry_backward,2024.0
2019,10,Todd,240,1181,2.0,143.0,180.0,37.0,False,carry_backward,2024.0
2019,10,Todd,246,1195,2.0,145.0,180.0,35.0,False,carry_backward,2024.0
2019,10,Todd,277,1265,14.0,159.0,180.0,21.0,False,carry_backward,2024.0
2019,10,Todd,305,1324,1.0,160.0,180.0,20.0,False,carry_backward,2024.0
2019,10,Todd,313,1355,4.0,164.0,180.0,16.0,False,carry_backward,2024.0
2019,10,Todd,322,1373,1.0,165.0,180.0,15.0,False,carry_backward,2024.0
2019,10,Todd,333,1395,1.0,166.0,180.0,14.0,False,carry_backward,2024.0
2019,11,Eric,177,1020,33.0,33.0,89.0,56.0,False,carry_backward,2024.0
2019,11,Eric,205,1096,13.0,46.0,89.0,43.0,False,carry_backward,2024.0
2019,11,Eric,239,1179,1.0,47.0,89.0,42.0,False,carry_backward,2024.0
2019,11,Eric,241,1185,1.0,48.0,89.0,41.0,False,carry_backward,2024.0
2019,11,Eric,250,1205,1.0,49.0,89.0,40.0,False,carry_backward,2024.0
2019,11,Eric,253,1211,2.0,51.0,89.0,38.0,False,carry_backward,2024.0
